Scopus-9796-Analyze-Author

"Your query : (TITLE-ABS-KEY(""seed disp*""))"


Number of results : 9796

"AUTHOR NAME",
"Jordano, P.","81"
"Galetti, M.","73"
"Traveset, A.","66"
"Böhning-Gaese, K.","53"
"Nogales, M.","48"
"Pizo, M.A.","46"
"Levey, D.J.","45"
"Forget, P.M.","42"
"García, D.","42"
"Vander Wall, S.B.","41"
"Baskin, C.C.","40"
"Nathan, R.","37"
"Zhang, Z.","37"
"Baskin, J.M.","35"
"Chapman, C.A.","35"
"Schleuning, M.","35"
"Yi, X.","35"
"Corlett, R.T.","33"
"Howe, H.F.","32"
"Chung, M.G.","30"
"Stevenson, P.R.","30"
"Soons, M.B.","29"
"Eriksson, O.","27"
"Carlo, T.A.","26"
"Olesen, J.M.","26"
"Poschlod, P.","26"
"Steele, M.A.","26"
"Wright, S.J.","26"
"Fedriani, J.M.","25"
"Schaefer, H.M.","25"
"Green, A.J.","24"
"Hoffmann, M.","24"
"Jansen, P.A.","24"
"Kelly, D.","24"
"Masaki, T.","24"
"Burns, K.C.","23"
"Guimarães, P.R.","23"
"Hermy, M.","23"
"Peres, C.A.","23"
"Tewksbury, J.J.","23"
"Hamrick, J.L.","22"
"Honnay, O.","22"
"Isagi, Y.","22"
"Muller-Landau, H.C.","22"
"Rey, P.J.","22"
"Chung, M.Y.","21"
"Farwig, N.","21"
"Herrera, C.M.","21"
"Izhaki, I.","21"
"Schupp, E.W.","21"
"Sork, V.L.","21"
"Willson, M.F.","21"
"Yumoto, T.","21"
"Cazetta, E.","20"
"Doucet, J.L.","20"
"Heymann, E.W.","20"
"Sebbenn, A.M.","20"
"Tabarelli, M.","20"
"Xiao, Z.","20"
"Amico, G.C.","19"
"Bullock, J.M.","19"
"Greene, D.F.","19"
"Kalko, E.K.V.","19"
"Morales, J.M.","19"
"Wang, B.","19"
"Westcott, D.A.","19"
"Wiegand, T.","19"
"Bascompte, J.","18"
"Delibes, M.","18"
"Guimarães, P.R.","18"
"Jacquemyn, H.","18"
"Rodríguez-Pérez, J.","18"
"Santamaría, L.","18"
"Tomback, D.F.","18"
"Vargas, P.","18"
"Chen, J.","17"
"Hampe, A.","17"
"He, H.S.","17"
"Krauss, S.L.","17"
"Nakashizuka, T.","17"
"Oliveira, P.S.","17"
"Tackenberg, O.","17"
"Thompson, K.","17"
"Tsumura, Y.","17"
"Valido, A.","17"
"Bakker, J.P.","16"
"Dalling, J.W.","16"
"Downs, C.T.","16"
"Enright, N.J.","16"
"Ghazoul, J.","16"
"Gil, L.","16"
"Katul, G.G.","16"
"McConkey, K.R.","16"
"Moles, A.T.","16"
"Richardson, D.M.","16"
"Swihart, R.K.","16"
"Valenta, K.","16"
"Van Groenendael, J.M.","16"
"Vendramin, G.G.","16"
"Zhang, H.","16"
"Aizen, M.A.","15"
"Armesto, J.J.","15"
"Benkman, C.W.","15"
"Calviño-Cancela, M.","15"
"Cipollini, M.L.","15"
"Escudero, A.","15"
"Gutterman, Y.","15"
"Kettle, C.J.","15"
"Koike, S.","15"
"Larrinaga, A.R.","15"
"Milton, S.J.","15"
"Nason, J.D.","15"
"Shea, K.","15"
"Stoner, K.E.","15"
"Westoby, M.","15"
"Zamora, R.","15"
"Blendinger, P.G.","14"
"Bravo, S.P.","14"
"Clark, J.S.","14"
"Culot, L.","14"
"Donohue, K.","14"
"Drake, D.R.","14"
"Dunn, R.R.","14"
"Espadaler, X.","14"
"Fernandes, G.W.","14"
"Figuerola, J.","14"
"Giladi, I.","14"
"Gorchov, D.L.","14"
"Gómez, C.","14"
"Hardy, O.J.","14"
"Holl, K.D.","14"
"Huynen, M.C.","14"
"Kitamura, S.","14"
"Lamont, B.B.","14"
"Petit, R.J.","14"
"Svenning, J.C.","14"
"Teketay, D.","14"
"Tsuji, Y.","14"
"Wang, Z.","14"
"Warren, R.J.","14"
"Zahawi, R.A.","14"
"Andresen, E.","13"
"Espelta, J.M.","13"
"Fontúrbel, F.E.","13"
"Heleno, R.","13"
"Hensen, I.","13"
"Hubbell, S.P.","13"
"Karubian, J.","13"
"Kremer, A.","13"
"Lambert, J.E.","13"
"Loiselle, B.A.","13"
"Manzaneda, A.J.","13"
"Martínez, D.","13"
"Poulsen, J.R.","13"
"Silva, W.R.","13"
"Augspurger, C.K.","12"
"Barrett, S.C.H.","12"
"Bas, J.M.","12"
"Bonal, R.","12"
